1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20260401" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
1481 1.6556658456795081E+007 1.1759612469920565E+001 5.4137760129679728E+000 2.5446556317137383E+000 3.8427456056114373E+000 8.5977128406244816E+000 8.7950822547132859E+000 2.6404648244170247E+001 0.0000000000000000E+000 1.4463076573437369E-044 1.1763470893620264E-018 4.7230589611899181E-003 1.6983870569794162E-036 4.3104683766010859E-001 5.0845576608324139E-001 5.2887306583337998E-002 1.1248945519090551E-003 3.9340559133381020E-004 7.6926956071236789E-005 5.9529556544986588E-005 7.4679626981740130E-014 1.1798134592650860E-024 3.8741218659794292E-037 7.0862409563580072E-005 1.1614116466248669E-003 1.0695297527132935E-070 8.8539203466711271E+001 4.9995720874577682E-001 6.2878804373149266E-001 5.7832357322118635E-005 1.9156691880453061E+007 3.5721847697142259E+001 4.5354146350648068E+005 2.9394930261830612E+000 6.6631970162960910E+000 2.7989469519863648E+000 6.6632790588742106E+000 2.7989469519863648E+000 5.2224897581038698E+000 6.2481050434113863E+000 1.3436500403290739E+000 1.3412516070887293E+000 1.3330464130570154E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.5014444009540742E-002 9.7531742012359497E-003 4.0299270640892027E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4933741213849932E-003
1482 1.6556658456795083E+007 1.1759612469914796E+001 5.4138300025327490E+000 2.5446600892826319E+000 3.8427568742181841E+000 8.5977128461575312E+000 8.7950822657797438E+000 2.6404648259092330E+001 0.0000000000000000E+000 1.4463076573323057E-044 1.1763472465964243E-018 4.7230589611899163E-003 1.6983870569793958E-036 4.3104683766010859E-001 5.0845576608324139E-001 5.2887306583337998E-002 1.1248945519090551E-003 3.9340559133381020E-004 7.6926956071236789E-005 5.9529556544986582E-005 7.4679626981740143E-014 1.1798134592650860E-024 3.8741218659794292E-037 7.0862409563580072E-005 1.1614116466248669E-003 1.0695304122652562E-070 8.8539203199116443E+001 4.9995720874577682E-001 6.2878804327148485E-001 5.7832308603844883E-005 1.9156986817193326E+007 3.5717040592227079E+001 4.5348508474650217E+005 2.9469556085528184E+000 6.6741214489795349E+000 2.8011414575023430E+000 6.6742028402400706E+000 2.8011414575023430E+000 5.2291266895943140E+000 6.2499503788933373E+000 1.3436500403290557E+000 1.3412516070887122E+000 1.3330464130570023E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.5014371470307691E-002 9.7531325333200733E-003 4.0299269419792044E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4947464345843459E-003
1483 1.6556658456795085E+007 1.1759612469907868E+001 5.4138946202706117E+000 2.5446654230204451E+000 3.8427703617837436E+000 8.5977128453636240E+000 8.7950822641968038E+000 2.6404648256957866E+001 0.0000000000000000E+000 1.4463076573185882E-044 1.1763473792990460E-018 4.7230589611899137E-003 1.6983870569793714E-036 4.3104683766010859E-001 5.0845576608324139E-001 5.2887306583337998E-002 1.1248945519090551E-003 3.9340559133381020E-004 7.6926956071236789E-005 5.9529556544986582E-005 7.4679626981740130E-014 1.1798134592650860E-024 3.8741218659794292E-037 7.0862409563580072E-005 1.1614116466248669E-003 1.0695311714067004E-070 8.8539203237895961E+001 4.9995720874577693E-001 6.2878804333694271E-001 5.7832253215280013E-005 1.9157339731950596E+007 3.5711288139417071E+001 4.5341761669936468E+005 2.9537441948767071E+000 6.6838070885844720E+000 2.8104096177076365E+000 6.6838879387646104E+000 2.8104096177076365E+000 5.2367452416873563E+000 6.2516187356526824E+000 1.3436500403290499E+000 1.3412516070887082E+000 1.3330464130570017E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.5014925230254471E-002 9.7531166359618275E-003 4.0299269594634415E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4963901609872151E-003
1484 1.6556658456795085E+007 1.1759612469905017E+001 5.4139211762772455E+000 2.5446676160007304E+000 3.8427759042952592E+000 8.5977128349346685E+000 8.7950822433469433E+000 2.6404648228843694E+001 0.0000000000000000E+000 1.4463076573129447E-044 1.1763473805362798E-018 4.7230589611899128E-003 1.6983870569793614E-036 4.3104683766010865E-001 5.0845576608324139E-001 5.2887306583337991E-002 1.1248945519090551E-003 3.9340559133381020E-004 7.6926956071236789E-005 5.9529556544986575E-005 7.4679626981740130E-014 1.1798134592650860E-024 3.8741218659794292E-037 7.0862409563580072E-005 1.1614116466248669E-003 1.0695314624546146E-070 8.8539203742951273E+001 4.9995720874577693E-001 6.2878804420202872E-001 5.7832230542873730E-005 1.9157484835664384E+007 3.5708924237904100E+001 4.5338989220905525E+005 2.9566175894627031E+000 6.6877350692779283E+000 2.8080882643443887E+000 6.6878157233880380E+000 2.8080882643443887E+000 5.2404790494330520E+000 6.2523036563496728E+000 1.3436500403290310E+000 1.3412516070886911E+000 1.3330464130569866E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.5014948971119481E-002 9.7531512514247923E-003 4.0299271895707428E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4983584705914690E-003
1485 1.6556658456795085E+007 1.1759612469902164E+001 5.4139477274219132E+000 2.5446698206088212E+000 3.8427814397773807E+000 8.5977128383869115E+000 8.7950822502511734E+000 2.6404648238153399E+001 0.0000000000000000E+000 1.4463076573073011E-044 1.1763473970206738E-018 4.7230589611899120E-003 1.6983870569793514E-036 4.3104683766010854E-001 5.0845576608324139E-001 5.2887306583337998E-002 1.1248945519090551E-003 3.9340559133381014E-004 7.6926956071236775E-005 5.9529556544986575E-005 7.4679626981740130E-014 1.1798134592650860E-024 3.8741218659794292E-037 7.0862409563580072E-005 1.1614116466248669E-003 1.0695317534554033E-070 8.8539203575952968E+001 4.9995720874577682E-001 6.2878804391502796E-001 5.7832202034782050E-005 1.9157630709867112E+007 3.5706559936599433E+001 4.5336217448940617E+005 2.9599532806175097E+000 6.6920101533007204E+000 2.8067890894465997E+000 6.6920906331580960E+000 2.8067890894465997E+000 5.2443164285052593E+000 6.2530556773756443E+000 1.3436393206926360E+000 1.3412337296267600E+000 1.3330464130569635E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.4661128523312289E-002 9.6803528180919290E-003 4.0299271133810250E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4991677175049596E-003
1486 1.6556658456795085E+007 1.1759612469898741E+001 5.4139795394336669E+000 2.5446724565828474E+000 3.8427880747933063E+000 8.5977128418126654E+000 8.7950822571028091E+000 2.6404648247392220E+001 0.0000000000000000E+000 1.4463076573005290E-044 1.1763474317966269E-018 4.7230589611899111E-003 1.6983870569793394E-036 4.3104683766010859E-001 5.0845576608324139E-001 5.2887306583337998E-002 1.1248945519090551E-003 3.9340559133381020E-004 7.6926956071236789E-005 5.9529556544986582E-005 7.4679626981740130E-014 1.1798134592650860E-024 3.8741218659794292E-037 7.0862409563580072E-005 1.1614116466248669E-003 1.0695321016597135E-070 8.8539203410265443E+001 4.9995720874577682E-001 6.2878804363120144E-001 5.7832171216731424E-005 1.9157805128089361E+007 3.5703727825328627E+001 4.5332896698786895E+005 2.9643540489487159E+000 6.6980886931013792E+000 2.8060943736700481E+000 6.6981688626764617E+000 2.8060943736700481E+000 5.2520215745179799E+000 6.2541353510743125E+000 1.3436393206926232E+000 1.3412337296267480E+000 1.3330464130569539E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.4660125615660495E-002 9.6803299359325395E-003 4.0299270377714535E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4999771003479396E-003
1487 1.6556658456795087E+007 1.1759612469894630E+001 5.4140176663000270E+000 2.5446756196834053E+000 3.8427960249596174E+000 8.5977128456141969E+000 8.7950822647062026E+000 2.6404648257644695E+001 0.0000000000000000E+000 1.4463076572924022E-044 1.1763474895481349E-018 4.7230589611899094E-003 1.6983870569793246E-036 4.3104683766010859E-001 5.0845576608324139E-001 5.2887306583337998E-002 1.1248945519090551E-003 3.9340559133381020E-004 7.6926956071236789E-005 5.9529556544986588E-005 7.4679626981740130E-014 1.1798134592650860E-024 3.8741218659794292E-037 7.0862409563580072E-005 1.1614116466248669E-003 1.0695325178515829E-070 8.8539203226418678E+001 4.9995720874577682E-001 6.2878804331514426E-001 5.7832132995151788E-005 1.9158014427534569E+007 3.5700333502498879E+001 4.5328917082404939E+005 2.9723608551068295E+000 6.7091443971160283E+000 2.8059538970391205E+000 6.7092240058952699E+000 2.8059538970391205E+000 5.2566190557967509E+000 6.2561310516306570E+000 1.3436393206926027E+000 1.3412337296267285E+000 1.3330464130569371E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.4659970500055405E-002 9.6803016160834227E-003 4.0299269538708509E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5009470575642870E-003
1488 1.6556658456795089E+007 1.1759612469889696E+001 5.4140633483163167E+000 2.5446794132775792E+000 3.8428055486666026E+000 8.5977128485873511E+000 8.7950822706538627E+000 2.6404648265664544E+001 0.0000000000000000E+000 1.4463076572826505E-044 1.1763475661223447E-018 4.7230589611899076E-003 1.6983870569793073E-036 4.3104683766010859E-001 5.0845576608324139E-001 5.2887306583337998E-002 1.1248945519090551E-003 3.9340559133381020E-004 7.6926956071236789E-005 5.9529556544986588E-005 7.4679626981740130E-014 1.1798134592650860E-024 3.8741218659794292E-037 7.0862409563580072E-005 1.1614116466248669E-003 1.0695330111430562E-070 8.8539203082718217E+001 4.9995720874577682E-001 6.2878804306860170E-001 5.7832086286952055E-005 1.9158265449176256E+007 3.5696266687758168E+001 4.5324149332592386E+005 2.9783807050984823E+000 6.7174183100182301E+000 2.8066681012578907E+000 6.7174975067222089E+000 2.8066681012578907E+000 5.2623593323065556E+000 6.2576520610450332E+000 1.3436393206925976E+000 1.3412337296267247E+000 1.3330464130569368E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.4660112281887305E-002 9.6802839938035321E-003 4.0299268882438774E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5021099418483651E-003
1489 1.6556658456795089E+007 1.1759612469887724E+001 5.4140816107279983E+000 2.5446809314321608E+000 3.8428093551922329E+000 8.5977128508079961E+000 8.7950822750950763E+000 2.6404648271653134E+001 0.0000000000000000E+000 1.4463076572787497E-044 1.1763476011191475E-018 4.7230589611899068E-003 1.6983870569793003E-036 4.3104683766010859E-001 5.0845576608324139E-001 5.2887306583337998E-002 1.1248945519090551E-003 3.9340559133381020E-004 7.6926956071236789E-005 5.9529556544986588E-005 7.4679626981740130E-014 1.1798134592650860E-024 3.8741218659794292E-037 7.0862409563580072E-005 1.1614116466248669E-003 1.0695332085976553E-070 8.8539202975303880E+001 4.9995720874577682E-001 6.2878804288349599E-001 5.7832067063887543E-005 1.9158365906192385E+007 3.5694640887009015E+001 4.5322243457871443E+005 2.9806242227645763E+000 6.7204867735070728E+000 2.8036698693518005E+000 6.7205658199327445E+000 2.8036698693518005E+000 5.2644421008275719E+000 6.2582222233883593E+000 1.3436393206925681E+000 1.3412337296266943E+000 1.3330464130569064E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.4658256833209528E-002 9.6802725096845482E-003 4.0299268392366989E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5035037996681410E-003
1490 1.6556658456795089E+007 1.1759612469885750E+001 5.4140998551195434E+000 2.5446824450891836E+000 3.8428131594616071E+000 8.5977128522001411E+000 8.7950822778797857E+000 2.6404648275408039E+001 0.0000000000000000E+000 1.4463076572748486E-044 1.1763476374326386E-018 4.7230589611899059E-003 1.6983870569792932E-036 4.3104683766010859E-001 5.0845576608324139E-001 5.2887306583337998E-002 1.1248945519090551E-003 3.9340559133381025E-004 7.6926956071236789E-005 5.9529556544986582E-005 7.4679626981740130E-014 1.1798134592650860E-024 3.8741218659794292E-037 7.0862409563580072E-005 1.1614116466248669E-003 1.0695334053603371E-070 8.8539202908001215E+001 4.9995720874577693E-001 6.2878804276910671E-001 5.7832049581768776E-005 1.9158466066127338E+007 3.5693017010951657E+001 4.5320339543764613E+005 2.9854391864479641E+000 6.7269564624878804E+000 2.8023112208873728E+000 6.7270352083354350E+000 2.8023112208873728E+000 5.2672722920585855E+000 6.2594349848349031E+000 1.3436393206925308E+000 1.3412337296266572E+000 1.3330464130568707E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.4657953857671092E-002 9.6802626891285895E-003 4.0299268085094049E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5040611935837850E-003
1491 1.6556658456795089E+007 1.1759612469884566E+001 5.4141108016917530E+000 2.5446833556390311E+000 3.8428154408297361E+000 8.5977128536628182E+000 8.7950822808050120E+000 2.6404648279352440E+001 0.0000000000000000E+000 1.4463076572725082E-044 1.1763476609207104E-018 4.7230589611899059E-003 1.6983870569792889E-036 4.3104683766010859E-001 5.0845576608324139E-001 5.2887306583338005E-002 1.1248945519090551E-003 3.9340559133381020E-004 7.6926956071236789E-005 5.9529556544986582E-005 7.4679626981740130E-014 1.1798134592650860E-024 3.8741218659794292E-037 7.0862409563580072E-005 1.1614116466248669E-003 1.0695335235671921E-070 8.8539202837244801E+001 4.9995720874577682E-001 6.2878804264665078E-001 5.7832037945679237E-005 1.9158526318214782E+007 3.5692042532336849E+001 4.5319197240235849E+005 2.9874924809292485E+000 6.7298473062327568E+000 2.8021286782951811E+000 6.7299259003767746E+000 2.8021286782951811E+000 5.2683226583301312E+000 6.2599816759072535E+000 1.3436393206925141E+000 1.3412337296266408E+000 1.3330464130568551E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.4657730594450487E-002 9.6802528542417488E-003 4.0299267762304433E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5046181018426547E-003
1491 1.6556658456795089E+007 1.1759612469885454E+001 5.4141025915710470E+000 2.5446826722005573E+000 3.8428137300187961E+000 8.5977128522722008E+000 8.7950822780240490E+000 2.6404648275602582E+001 0.0000000000000000E+000 1.4463076572742636E-044 1.1763476428376035E-018 4.7230589611899059E-003 1.6983870569792922E-036 4.3104683766010859E-001 5.0845576608324139E-001 5.2887306583337998E-002 1.1248945519090551E-003 3.9340559133381020E-004 7.6926956071236789E-005 5.9529556544986582E-005 7.4679626981740130E-014 1.1798134592650858E-024 3.8741218659794292E-037 7.0862409563580072E-005 1.1614116466248669E-003 1.0695334348365393E-070 8.8539202904527102E+001 4.9995720874577693E-001 6.2878804276295452E-001 5.7832046930240006E-005 1.9158481094319634E+007 3.5692773447783139E+001 4.5320053985171864E+005 2.9859511992994561E+000 6.7276774994316497E+000 2.8022587887738686E+000 6.7277562073917139E+000 2.8022587887738686E+000 5.2676633430139415E+000 6.2595710506764712E+000 1.3436393206924984E+000 1.3412337296266246E+000 1.3330464130568382E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.4657918939986342E-002 9.6802615676122028E-003 4.0299268069218441E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5046181018426547E-003
1492 1.6556658456795089E+007 1.1759612469885157E+001 5.4141053299813331E+000 2.5446829006481018E+000 3.8428143003975954E+000 8.5977128523055857E+000 8.7950822780909892E+000 2.6404648275692839E+001 0.0000000000000000E+000 1.4463076572736782E-044 1.1763476481809763E-018 4.7230589611899059E-003 1.6983870569792912E-036 4.3104683766010859E-001 5.0845576608324139E-001 5.2887306583337998E-002 1.1248945519090551E-003 3.9340559133381020E-004 7.6926956071236789E-005 5.9529556544986582E-005 7.4679626981740130E-014 1.1798134592650860E-024 3.8741218659794292E-037 7.0862409563580072E-005 1.1614116466248669E-003 1.0695334642698298E-070 8.8539202902925410E+001 4.9995720874577682E-001 6.2878804276002598E-001 5.7832043672810429E-005 1.9158496210939597E+007 3.5692529615480680E+001 4.5319768223974336E+005 2.9864308214855866E+000 6.7283456102328554E+000 2.8011987945536818E+000 6.7284242840432986E+000 2.8011987945536818E+000 5.2681522198891733E+000 6.2596972920370089E+000 1.3436393206924733E+000 1.3412337296265970E+000 1.3330464130568114E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.4657827866449782E-002 9.6802611381122741E-003 4.0299268061858122E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5047016400346184E-003
1493 1.6556658456795089E+007 1.1759612469884861E+001 5.4141080666943227E+000 2.5446831282089248E+000 3.8428148707954319E+000 8.5977128526716982E+000 8.7950822788231804E+000 2.6404648276680135E+001 0.0000000000000000E+000 1.4463076572730930E-044 1.1763476536370020E-018 4.7230589611899059E-003 1.6983870569792902E-036 4.3104683766010859E-001 5.0845576608324139E-001 5.2887306583337998E-002 1.1248945519090551E-003 3.9340559133381020E-004 7.6926956071236789E-005 5.9529556544986582E-005 7.4679626981740130E-014 1.1798134592650858E-024 3.8741218659794292E-037 7.0862409563580072E-005 1.1614116466248669E-003 1.0695334937116523E-070 8.8539202885214920E+001 4.9995720874577693E-001 6.2878804272968725E-001 5.7832040807091841E-005 1.9158511268896107E+007 3.5692285997210256E+001 4.5319482641694904E+005 2.9868984794640796E+000 6.7289847891577086E+000 2.8004036580219687E+000 6.7290634319055407E+000 2.8004036580219687E+000 5.2684828331564315E+000 6.2598182316252000E+000 1.3436393206924409E+000 1.3412337296265646E+000 1.3330464130567790E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.4657776398276732E-002 9.6802572218083801E-003 4.0299267981067878E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5047852494886128E-003
1494 1.6556658456795089E+007 1.1759612469884564E+001 5.4141108029395113E+000 2.5446833556302595E+000 3.8428154411460609E+000 8.5977128529877351E+000 8.7950822794552508E+000 2.6404648277532427E+001 0.0000000000000000E+000 1.4463076572725078E-044 1.1763476591779452E-018 4.7230589611899059E-003 1.6983870569792892E-036 4.3104683766010859E-001 5.0845576608324139E-001 5.2887306583337998E-002 1.1248945519090551E-003 3.9340559133381020E-004 7.6926956071236803E-005 5.9529556544986582E-005 7.4679626981740130E-014 1.1798134592650860E-024 3.8741218659794292E-037 7.0862409563580072E-005 1.1614116466248669E-003 1.0695335231549220E-070 8.8539202869928786E+001 4.9995720874577682E-001 6.2878804270326683E-001 5.7832037997747633E-005 1.9158526317634359E+007 3.5692042430511975E+001 4.5319197110030608E+005 2.9873474714260539E+000 6.7296125839414582E+000 2.7997436934045612E+000 6.7296911943209796E+000 2.7997436934045612E+000 5.2690494766183784E+000 6.2599371543358249E+000 1.3436393206924095E+000 1.3412337296265333E+000 1.3330464130567479E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.4657748216374726E-002 9.6802552528391806E-003 4.0299267911375301E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5048688030999147E-003
1495 1.6556658456795089E+007 1.1759612469884209E+001 5.4141140860919501E+000 2.5446836285342522E+000 3.8428161254821749E+000 8.5977128532959064E+000 8.7950822800716359E+000 2.6404648278363567E+001 0.0000000000000000E+000 1.4463076572718055E-044 1.1763476659029188E-018 4.7230589611899059E-003 1.6983870569792879E-036 4.3104683766010859E-001 5.0845576608324139E-001 5.2887306583337998E-002 1.1248945519090551E-003 3.9340559133381020E-004 7.6926956071236789E-005 5.9529556544986582E-005 7.4679626981740130E-014 1.1798134592650860E-024 3.8741218659794292E-037 7.0862409563580072E-005 1.1614116466248669E-003 1.0695335584756454E-070 8.8539202855026275E+001 4.9995720874577682E-001 6.2878804267753452E-001 5.7832034618099218E-005 1.9158544376029380E+007 3.5691750180889578E+001 4.5318854510073876E+005 2.9878056528796724E+000 6.7302668639265928E+000 2.7994002599972676E+000 6.7303454388221127E+000 2.7994002599972676E+000 5.2695224281851543E+000 6.2600612419175325E+000 1.3436393206923978E+000 1.3412337296265218E+000 1.3330464130567363E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.4657722481544098E-002 9.6802517381458300E-003 4.0299267843333497E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5049523436086016E-003
1496 1.6556658456795089E+007 1.1759612469883782E+001 5.4141180251172738E+000 2.5446839558545724E+000 3.8428169465783455E+000 8.5977128536834080E+000 8.7950822808466818E+000 2.6404648279408633E+001 0.0000000000000000E+000 1.4463076572709630E-044 1.1763476740930036E-018 4.7230589611899059E-003 1.6983870569792862E-036 4.3104683766010859E-001 5.0845576608324139E-001 5.2887306583337998E-002 1.1248945519090551E-003 3.9340559133381020E-004 7.6926956071236789E-005 5.9529556544986582E-005 7.4679626981740130E-014 1.1798134592650860E-024 3.8741218659794292E-037 7.0862409563580072E-005 1.1614116466248669E-003 1.0695336008492197E-070 8.8539202836286677E+001 4.9995720874577676E-001 6.2878804264554278E-001 5.7832030623129999E-005 1.9158566035242621E+007 3.5691399560279763E+001 4.5318443472600123E+005 2.9883110253569432E+000 6.7309840198504522E+000 2.7990971302414858E+000 6.7310625564417750E+000 2.7990971302414858E+000 5.2701087079894640E+000 6.2601974315210303E+000 1.3436393206923829E+000 1.3412337296265069E+000 1.3330464130567221E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.4657626113153511E-002 9.6802485445468024E-003 4.0299267757791801E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5050525846281313E-003
1497 1.6556658456795089E+007 1.1759612469883271E+001 5.4141227510159249E+000 2.5446843484976025E+000 3.8428179317314930E+000 8.5977128540965868E+000 8.7950822816731176E+000 2.6404648280522995E+001 0.0000000000000000E+000 1.4463076572699518E-044 1.1763476840435882E-018 4.7230589611899059E-003 1.6983870569792846E-036 4.3104683766010859E-001 5.0845576608324139E-001 5.2887306583337998E-002 1.1248945519090551E-003 3.9340559133381020E-004 7.6926956071236789E-005 5.9529556544986582E-005 7.4679626981740130E-014 1.1798134592650860E-024 3.8741218659794292E-037 7.0862409563580072E-005 1.1614116466248669E-003 1.0695336516672143E-070 8.8539202816307977E+001 4.9995720874577682E-001 6.2878804261133270E-001 5.7832025873666726E-005 1.9158592016977187E+007 3.5690978908282780E+001 4.5317950329777930E+005 2.9891045949142323E+000 6.7321016719119591E+000 2.7988790151539655E+000 6.7321801499242691E+000 2.7988790151539655E+000 5.2706316260036088E+000 6.2604100263841209E+000 1.3436393206923647E+000 1.3412337296264876E+000 1.3330464130567030E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.4657561870844476E-002 9.6802434949234874E-003 4.0299267666617311E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5051728536844352E-003
1498 1.6556658456795089E+007 1.1759612469882656E+001 5.4141284207902123E+000 2.5446848194865761E+000 3.8428191136805783E+000 8.5977128546406529E+000 8.7950822827613102E+000 2.6404648281990333E+001 0.0000000000000000E+000 1.4463076572687383E-044 1.1763476962067219E-018 4.7230589611899059E-003 1.6983870569792826E-036 4.3104683766010859E-001 5.0845576608324139E-001 5.2887306583337998E-002 1.1248945519090551E-003 3.9340559133381014E-004 7.6926956071236789E-005 5.9529556544986575E-005 7.4679626981740130E-014 1.1798134592650862E-024 3.8741218659794292E-037 7.0862409563580072E-005 1.1614116466248669E-003 1.0695337126217796E-070 8.8539202789997702E+001 4.9995720874577682E-001 6.2878804256631293E-001 5.7832020229076746E-005 1.9158623183018170E+007 3.5690474254612717E+001 4.5317358701553138E+005 2.9898690225615021E+000 6.7332058933633894E+000 2.7987758608236004E+000 6.7332843100037314E+000 2.7987758608236004E+000 5.2712832752531922E+000 6.2606205107852464E+000 1.3436393206923545E+000 1.3412208968887831E+000 1.3330464130566935E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.4657478517062468E-002 9.6282876028738387E-003 4.0299267546490616E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5053171530333048E-003
